error_distancesLinear_12,error_distancesSVM_12,error_distancesDecision Tree_12,error_distancesRandom Forest_12,error_distancesGradient Boosting_12,error_distancesLinear_24,error_distancesSVM_24,error_distancesDecision Tree_24,error_distancesRandom Forest_24,error_distancesGradient Boosting_24,error_distancesLinear_36,error_distancesSVM_36,error_distancesDecision Tree_36,error_distancesRandom Forest_36,error_distancesGradient Boosting_36,error_distancesLinear_48,error_distancesSVM_48,error_distancesDecision Tree_48,error_distancesRandom Forest_48,error_distancesGradient Boosting_48,error_distancesLinear_72,error_distancesSVM_72,error_distancesDecision Tree_72,error_distancesRandom Forest_72,error_distancesGradient Boosting_72,error_distancesLinear_96,error_distancesSVM_96,error_distancesDecision Tree_96,error_distancesRandom Forest_96,error_distancesGradient Boosting_96,error_distancesLinear_120,error_distancesSVM_120,error_distancesDecision Tree_120,error_distancesRandom Forest_120,error_distancesGradient Boosting_120
1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529,1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529,1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529,1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529,1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529,1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529,1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529
9.70232065849687e-13,8.114077027378904,1.5675074923000728e-12,6.270029969200291e-12,0.020779791072891213,9.70232065849687e-13,8.114077027378904,1.5675074923000728e-12,6.270029969200291e-12,0.020779791072891213,9.70232065849687e-13,8.114077027378904,1.5675074923000728e-12,6.270029969200291e-12,0.020779791072891213,9.70232065849687e-13,8.114077027378904,1.5675074923000728e-12,6.270029969200291e-12,0.020779791072891213,9.70232065849687e-13,8.114077027378904,1.5675074923000728e-12,6.270029969200291e-12,0.020779791072891213,9.70232065849687e-13,8.114077027378904,1.5675074923000728e-12,6.270029969200291e-12,0.020779791072891213,9.70232065849687e-13,8.114077027378904,1.5675074923000728e-12,6.270029969200291e-12,0.020779791072891213
2.933813732473657e-12,454.45288294947056,2.68376586256576e-13,4.0371408768486045e-12,0.018997736683995167,2.933813732473657e-12,454.45288294947056,2.68376586256576e-13,4.0371408768486045e-12,0.018997736683995167,2.933813732473657e-12,454.45288294947056,2.68376586256576e-13,4.0371408768486045e-12,0.018997736683995167,2.933813732473657e-12,454.45288294947056,2.68376586256576e-13,4.0371408768486045e-12,0.018997736683995167,2.933813732473657e-12,454.45288294947056,2.68376586256576e-13,4.0371408768486045e-12,0.018997736683995167,2.933813732473657e-12,454.45288294947056,2.68376586256576e-13,4.0371408768486045e-12,0.018997736683995167,2.933813732473657e-12,454.45288294947056,2.68376586256576e-13,4.0371408768486045e-12,0.018997736683995167
1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146,1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146,1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146,1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146,1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146,1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146,1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146
1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529,1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529,1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529,1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529,1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529,1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529,1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529
5.639861363004397e-13,8.378889889088944,8.79187336498897e-13,1.6534987847652953e-12,0.021280579849313953,5.639861363004397e-13,8.378889889088944,8.79187336498897e-13,1.5718664154398352e-12,0.021280579849313953,5.639861363004397e-13,8.378889889088944,8.79187336498897e-13,1.6534987847652953e-12,0.021280579849313953,5.639861363004397e-13,8.378889889088944,8.79187336498897e-13,1.5718664154398352e-12,0.021280579849313953,5.639861363004397e-13,8.378889889088944,8.79187336498897e-13,1.5718664154398352e-12,0.021280579849313953,5.639861363004397e-13,8.378889889088944,8.79187336498897e-13,1.5718664154398352e-12,0.021280579849313953,5.639861363004397e-13,8.378889889088944,8.79187336498897e-13,1.5718664154398352e-12,0.021280579849313953
9.70232065849687e-13,8.114077027378904,1.5675074923000728e-12,6.270029969200291e-12,0.020779791072891213,9.70232065849687e-13,8.114077027378904,1.5675074923000728e-12,6.270029969200291e-12,0.020779791072891213,9.70232065849687e-13,8.114077027378904,1.5675074923000728e-12,6.270029969200291e-12,0.020779791072891213,9.70232065849687e-13,8.114077027378904,1.5675074923000728e-12,6.270029969200291e-12,0.020779791072891213,9.70232065849687e-13,8.114077027378904,1.5675074923000728e-12,6.270029969200291e-12,0.020779791072891213,9.70232065849687e-13,8.114077027378904,1.5675074923000728e-12,6.270029969200291e-12,0.020779791072891213,9.70232065849687e-13,8.114077027378904,1.5675074923000728e-12,6.270029969200291e-12,0.020779791072891213
9.70232065849687e-13,8.114077027378904,1.5675074923000728e-12,6.270029969200291e-12,0.020779791072891213,9.70232065849687e-13,8.114077027378904,1.5675074923000728e-12,6.270029969200291e-12,0.020779791072891213,9.70232065849687e-13,8.114077027378904,1.5675074923000728e-12,6.270029969200291e-12,0.020779791072891213,9.70232065849687e-13,8.114077027378904,1.5675074923000728e-12,6.270029969200291e-12,0.020779791072891213,9.70232065849687e-13,8.114077027378904,1.5675074923000728e-12,6.270029969200291e-12,0.020779791072891213,9.70232065849687e-13,8.114077027378904,1.5675074923000728e-12,6.270029969200291e-12,0.020779791072891213,9.70232065849687e-13,8.114077027378904,1.5675074923000728e-12,6.270029969200291e-12,0.020779791072891213
5.313724157601085e-12,744.3562529635088,1.502485574221334e-12,0.0,0.16878092454677848,5.313724157601085e-12,744.3562529635088,1.502485574221334e-12,0.0,0.16878092454677848,5.313724157601085e-12,744.3562529635088,1.502485574221334e-12,0.0,0.16878092454677848,5.313724157601085e-12,744.3562529635088,1.502485574221334e-12,0.0,0.16878092454677848,5.313724157601085e-12,744.3562529635088,1.502485574221334e-12,0.0,0.16878092454677848,5.313724157601085e-12,744.3562529635088,1.502485574221334e-12,0.0,0.16878092454677848,5.313724157601085e-12,744.3562529635088,1.502485574221334e-12,0.0,0.16878092454677848
1.3581624873513863e-12,8.316009244751065,4.1065082474973984e-13,4.106508247497398e-12,0.05459144367739078,1.3581624873513863e-12,8.316009244751065,4.1065082474973984e-13,4.106508247497398e-12,0.05459144367739078,1.3581624873513863e-12,8.316009244751065,4.1065082474973984e-13,4.106508247497398e-12,0.05459144367739078,1.3581624873513863e-12,8.316009244751065,4.1065082474973984e-13,4.106508247497398e-12,0.05459144367739078,1.3581624873513863e-12,8.316009244751065,4.1065082474973984e-13,4.106508247497398e-12,0.05459144367739078,1.3581624873513863e-12,8.316009244751065,4.1065082474973984e-13,4.106508247497398e-12,0.05459144367739078,1.3581624873513863e-12,8.316009244751065,4.1065082474973984e-13,4.106508247497398e-12,0.05459144367739078
0.0,8.365987161879595,5.196222205400663e-13,1.5386154822368234e-12,0.07298075249177174,0.0,8.365987161879595,5.196222205400663e-13,1.5386154822368234e-12,0.07298075249177174,0.0,8.365987161879595,5.196222205400663e-13,1.5386154822368234e-12,0.07298075249177174,0.0,8.365987161879595,5.196222205400663e-13,1.5386154822368234e-12,0.07298075249177174,0.0,8.365987161879595,5.196222205400663e-13,1.5386154822368234e-12,0.07298075249177174,0.0,8.365987161879595,5.196222205400663e-13,1.5386154822368234e-12,0.07298075249177174,0.0,8.365987161879595,5.196222205400663e-13,1.5386154822368234e-12,0.07298075249177174
1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146,1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146,1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146,1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146,1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146,1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146,1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146
4.175081094802463e-13,8.375141966873372,1.6943186877248076e-12,5.567152358242755e-12,0.013916865959902847,4.175081094802463e-13,8.375141966873372,1.6943186877248076e-12,5.567152358242755e-12,0.013916865959902847,4.175081094802463e-13,8.375141966873372,1.6943186877248076e-12,5.567152358242755e-12,0.013916865959902847,4.175081094802463e-13,8.375141966873372,1.6943186877248076e-12,5.567152358242755e-12,0.013916865959902847,4.175081094802463e-13,8.375141966873372,1.6943186877248076e-12,5.567152358242755e-12,0.013916865959902847,4.175081094802463e-13,8.375141966873372,1.6943186877248076e-12,5.567152358242755e-12,0.013916865959902847,4.175081094802463e-13,8.375141966873372,1.6943186877248076e-12,5.567152358242755e-12,0.013916865959902847
0.0,7.859158298537757,1.9048282974146882e-13,3.0510801593618828e-12,0.04378524131087627,0.0,7.859158298537757,1.9048282974146882e-13,3.0510801593618828e-12,0.04378524131087627,0.0,7.859158298537757,1.9048282974146882e-13,3.0510801593618828e-12,0.04378524131087627,0.0,7.859158298537757,1.9048282974146882e-13,3.0510801593618828e-12,0.04378524131087627,0.0,7.859158298537757,1.9048282974146882e-13,3.0510801593618828e-12,0.04378524131087627,0.0,7.859158298537757,1.9048282974146882e-13,3.0510801593618828e-12,0.04378524131087627,0.0,7.859158298537757,1.9048282974146882e-13,3.0510801593618828e-12,0.04378524131087627
1.6718881467790988e-12,8.385708342997418,1.9048282974146877e-13,0.0,0.0932477693298552,1.6718881467790988e-12,8.385708342997418,1.9048282974146877e-13,0.0,0.0932477693298552,1.6718881467790988e-12,8.385708342997418,1.9048282974146877e-13,0.0,0.0932477693298552,1.6718881467790988e-12,8.385708342997418,1.9048282974146877e-13,0.0,0.0932477693298552,1.6718881467790988e-12,8.385708342997418,1.9048282974146877e-13,0.0,0.0932477693298552,1.6718881467790988e-12,8.385708342997418,1.9048282974146877e-13,0.0,0.0932477693298552,1.6718881467790988e-12,8.385708342997418,1.9048282974146877e-13,0.0,0.0932477693298552
2.933813732473657e-12,454.45288294947056,2.68376586256576e-13,4.0371408768486045e-12,0.018997736683995167,2.933813732473657e-12,454.45288294947056,2.68376586256576e-13,4.0371408768486045e-12,0.018997736683995167,2.933813732473657e-12,454.45288294947056,2.68376586256576e-13,4.0371408768486045e-12,0.018997736683995167,2.933813732473657e-12,454.45288294947056,2.68376586256576e-13,4.0371408768486045e-12,0.018997736683995167,2.933813732473657e-12,454.45288294947056,2.68376586256576e-13,4.0371408768486045e-12,0.018997736683995167,2.933813732473657e-12,454.45288294947056,2.68376586256576e-13,4.0371408768486045e-12,0.018997736683995167,2.933813732473657e-12,454.45288294947056,2.68376586256576e-13,4.0371408768486045e-12,0.018997736683995167
1.8558909764728127e-12,8.328304813458015,5.716348716409831e-13,2.094343590574089e-12,0.05580821118936422,1.8558909764728127e-12,8.328304813458015,5.716348716409831e-13,2.094343590574089e-12,0.05580821118936422,1.8558909764728127e-12,8.328304813458015,5.716348716409831e-13,2.094343590574089e-12,0.05580821118936422,1.8558909764728127e-12,8.328304813458015,5.716348716409831e-13,2.094343590574089e-12,0.05580821118936422,1.8558909764728127e-12,8.328304813458015,5.716348716409831e-13,2.094343590574089e-12,0.05580821118936422,1.8558909764728127e-12,8.328304813458015,5.716348716409831e-13,2.094343590574089e-12,0.05580821118936422,1.8558909764728127e-12,8.328304813458015,5.716348716409831e-13,2.094343590574089e-12,0.05580821118936422
1.7564208580894829e-12,8.363080291737637,8.519725847867343e-13,6.676485645530668e-12,0.02555236176606767,1.7564208580894829e-12,8.363080291737637,8.519725847867343e-13,6.676485645530668e-12,0.02555236176606767,1.7564208580894829e-12,8.363080291737637,8.519725847867343e-13,6.676485645530668e-12,0.02555236176606767,1.7564208580894829e-12,8.363080291737637,8.519725847867343e-13,6.676485645530668e-12,0.02555236176606767,1.7564208580894829e-12,8.363080291737637,8.519725847867343e-13,6.676485645530668e-12,0.02555236176606767,1.7564208580894829e-12,8.363080291737637,8.519725847867343e-13,6.676485645530668e-12,0.02555236176606767,1.7564208580894829e-12,8.363080291737637,8.519725847867343e-13,6.676485645530668e-12,0.02555236176606767
0.0,158.52833132808618,8.103144392899903e-13,7.292829953609913e-12,0.05028328531581759,0.0,158.52833132808618,8.103144392899903e-13,7.292829953609913e-12,0.05028328531581759,0.0,158.52833132808618,8.103144392899903e-13,7.292829953609913e-12,0.05028328531581759,0.0,158.52833132808618,8.103144392899903e-13,7.292829953609913e-12,0.05028328531581759,0.0,158.52833132808618,8.103144392899903e-13,7.292829953609913e-12,0.05028328531581759,0.0,158.52833132808618,8.103144392899903e-13,7.292829953609913e-12,0.05028328531581759,0.0,158.52833132808618,8.103144392899903e-13,7.292829953609913e-12,0.05028328531581759
0.0,158.52833132808618,8.103144392899903e-13,7.292829953609913e-12,0.05028328531581759,0.0,158.52833132808618,8.103144392899903e-13,7.292829953609913e-12,0.05028328531581759,0.0,158.52833132808618,8.103144392899903e-13,7.292829953609913e-12,0.05028328531581759,0.0,158.52833132808618,8.103144392899903e-13,7.292829953609913e-12,0.05028328531581759,0.0,158.52833132808618,8.103144392899903e-13,7.292829953609913e-12,0.05028328531581759,0.0,158.52833132808618,8.103144392899903e-13,7.292829953609913e-12,0.05028328531581759,0.0,158.52833132808618,8.103144392899903e-13,7.292829953609913e-12,0.05028328531581759
0.0,8.365987161879595,5.196222205400663e-13,1.5386154822368234e-12,0.07298075249177174,0.0,8.365987161879595,5.196222205400663e-13,1.5386154822368234e-12,0.07298075249177174,0.0,8.365987161879595,5.196222205400663e-13,1.5386154822368234e-12,0.07298075249177174,0.0,8.365987161879595,5.196222205400663e-13,1.5386154822368234e-12,0.07298075249177174,0.0,8.365987161879595,5.196222205400663e-13,1.5386154822368234e-12,0.07298075249177174,0.0,8.365987161879595,5.196222205400663e-13,1.5386154822368234e-12,0.07298075249177174,0.0,8.365987161879595,5.196222205400663e-13,1.5386154822368234e-12,0.07298075249177174
0.0,123.82800593617503,0.0,0.0,0.12881327617881394,0.0,123.82800593617503,0.0,0.0,0.12881327617881394,0.0,123.82800593617503,0.0,0.0,0.12881327617881394,0.0,123.82800593617503,0.0,0.0,0.12881327617881394,0.0,123.82800593617503,0.0,0.0,0.12881327617881394,0.0,123.82800593617503,0.0,0.0,0.12881327617881394,0.0,123.82800593617503,0.0,0.0,0.12881327617881394
3.779040807050311e-12,504.2168897466709,0.0,17.39689101669489,0.44990885203714565,3.779040807050311e-12,504.2168897466709,0.0,17.39689101669489,0.44990885203714565,3.779040807050311e-12,504.2168897466709,0.0,17.39689101669489,0.44990885203714565,3.779040807050311e-12,504.2168897466709,0.0,17.396891016695655,0.44990885203714565,3.779040807050311e-12,504.2168897466709,0.0,17.39689101669489,0.44990885203714565,3.779040807050311e-12,504.2168897466709,0.0,17.39689101669489,0.44990885203714565,3.779040807050311e-12,504.2168897466709,0.0,17.396891016695655,0.44990885203714565
1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529,1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529,1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529,1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529,1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529,1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529,1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529
1.754424514045338e-12,8.345466526975093,2.857242446122031e-13,2.9783012139173435e-12,0.029676508319595733,1.754424514045338e-12,8.345466526975093,2.857242446122031e-13,2.9783012139173435e-12,0.029676508319595733,1.754424514045338e-12,8.345466526975093,2.857242446122031e-13,2.9783012139173435e-12,0.029676508319595733,1.754424514045338e-12,8.345466526975093,2.857242446122031e-13,2.9783012139173435e-12,0.029676508319595733,1.754424514045338e-12,8.345466526975093,2.857242446122031e-13,2.9783012139173435e-12,0.029676508319595733,1.754424514045338e-12,8.345466526975093,2.857242446122031e-13,2.9783012139173435e-12,0.029676508319595733,1.754424514045338e-12,8.345466526975093,2.857242446122031e-13,2.9783012139173435e-12,0.029676508319595733
0.0,158.52833132808618,8.103144392899903e-13,7.292829953609913e-12,0.05028328531581759,0.0,158.52833132808618,8.103144392899903e-13,7.292829953609913e-12,0.05028328531581759,0.0,158.52833132808618,8.103144392899903e-13,7.292829953609913e-12,0.05028328531581759,0.0,158.52833132808618,8.103144392899903e-13,7.292829953609913e-12,0.05028328531581759,0.0,158.52833132808618,8.103144392899903e-13,7.292829953609913e-12,0.05028328531581759,0.0,158.52833132808618,8.103144392899903e-13,7.292829953609913e-12,0.05028328531581759,0.0,158.52833132808618,8.103144392899903e-13,7.292829953609913e-12,0.05028328531581759
4.5022202128514245e-13,8.276317171854105,4.5022202128514245e-13,4.13628648177876e-12,0.00739362855423981,4.5022202128514245e-13,8.276317171854105,4.5022202128514245e-13,4.13628648177876e-12,0.00739362855423981,4.5022202128514245e-13,8.276317171854105,4.5022202128514245e-13,4.13628648177876e-12,0.00739362855423981,4.5022202128514245e-13,8.276317171854105,4.5022202128514245e-13,4.13628648177876e-12,0.00739362855423981,4.5022202128514245e-13,8.276317171854105,4.5022202128514245e-13,4.13628648177876e-12,0.00739362855423981,4.5022202128514245e-13,8.276317171854105,4.5022202128514245e-13,4.13628648177876e-12,0.00739362855423981,4.5022202128514245e-13,8.276317171854105,4.5022202128514245e-13,4.13628648177876e-12,0.00739362855423981
5.313724157601085e-12,744.3562529635088,1.502485574221334e-12,0.0,0.16878092454677848,5.313724157601085e-12,744.3562529635088,1.502485574221334e-12,0.0,0.16878092454677848,5.313724157601085e-12,744.3562529635088,1.502485574221334e-12,0.0,0.16878092454677848,5.313724157601085e-12,744.3562529635088,1.502485574221334e-12,0.0,0.16878092454677848,5.313724157601085e-12,744.3562529635088,1.502485574221334e-12,0.0,0.16878092454677848,5.313724157601085e-12,744.3562529635088,1.502485574221334e-12,0.0,0.16878092454677848,5.313724157601085e-12,744.3562529635088,1.502485574221334e-12,0.0,0.16878092454677848
1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529,1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529,1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529,1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529,1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529,1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529,1.7496994038422812e-12,8.411032894544187,9.524141487073441e-14,6.002490201339816e-12,0.2482406296473529
1.8558909764728127e-12,8.328304813458015,5.716348716409831e-13,2.094343590574089e-12,0.05580821118936422,1.8558909764728127e-12,8.328304813458015,5.716348716409831e-13,2.094343590574089e-12,0.05580821118936422,1.8558909764728127e-12,8.328304813458015,5.716348716409831e-13,2.094343590574089e-12,0.05580821118936422,1.8558909764728127e-12,8.328304813458015,5.716348716409831e-13,2.094343590574089e-12,0.05580821118936422,1.8558909764728127e-12,8.328304813458015,5.716348716409831e-13,2.094343590574089e-12,0.05580821118936422,1.8558909764728127e-12,8.328304813458015,5.716348716409831e-13,2.094343590574089e-12,0.05580821118936422,1.8558909764728127e-12,8.328304813458015,5.716348716409831e-13,2.094343590574089e-12,0.05580821118936422
1.754424514045338e-12,8.345466526975093,2.857242446122031e-13,2.9783012139173435e-12,0.029676508319595733,1.754424514045338e-12,8.345466526975093,2.857242446122031e-13,2.9783012139173435e-12,0.029676508319595733,1.754424514045338e-12,8.345466526975093,2.857242446122031e-13,2.9783012139173435e-12,0.029676508319595733,1.754424514045338e-12,8.345466526975093,2.857242446122031e-13,2.9783012139173435e-12,0.029676508319595733,1.754424514045338e-12,8.345466526975093,2.857242446122031e-13,2.9783012139173435e-12,0.029676508319595733,1.754424514045338e-12,8.345466526975093,2.857242446122031e-13,2.9783012139173435e-12,0.029676508319595733,1.754424514045338e-12,8.345466526975093,2.857242446122031e-13,2.9783012139173435e-12,0.029676508319595733
5.639861363004397e-13,8.378889889088944,8.79187336498897e-13,1.6534987847652953e-12,0.021280579849313953,5.639861363004397e-13,8.378889889088944,8.79187336498897e-13,1.5718664154398352e-12,0.021280579849313953,5.639861363004397e-13,8.378889889088944,8.79187336498897e-13,1.6534987847652953e-12,0.021280579849313953,5.639861363004397e-13,8.378889889088944,8.79187336498897e-13,1.5718664154398352e-12,0.021280579849313953,5.639861363004397e-13,8.378889889088944,8.79187336498897e-13,1.5718664154398352e-12,0.021280579849313953,5.639861363004397e-13,8.378889889088944,8.79187336498897e-13,1.5718664154398352e-12,0.021280579849313953,5.639861363004397e-13,8.378889889088944,8.79187336498897e-13,1.5718664154398352e-12,0.021280579849313953
2.3779980492914183e-12,1252.8656770770347,0.0,2.6010682558796016e-12,0.030382199503846873,2.3779980492914183e-12,1252.8656770770347,0.0,2.6010682558796016e-12,0.030382199503846873,2.3779980492914183e-12,1252.8656770770347,0.0,2.6010682558796016e-12,0.030382199503846873,2.3779980492914183e-12,1252.8656770770347,0.0,2.6010682558796016e-12,0.030382199503846873,2.3779980492914183e-12,1252.8656770770347,0.0,2.6010682558796016e-12,0.030382199503846873,2.3779980492914183e-12,1252.8656770770347,0.0,2.6010682558796016e-12,0.030382199503846873,2.3779980492914183e-12,1252.8656770770347,0.0,2.6010682558796016e-12,0.030382199503846873
1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146,1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146,1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146,1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146,1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146,1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146,1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146
1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146,1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146,1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146,1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146,1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146,1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146,1.2626084488627334e-12,8.381354227678447,4.763934567702487e-13,2.8572424461220315e-13,0.06203729917088146
4.762070743536719e-13,1122.6895047085477,0.0,0.4195319950411592,0.35060563388602156,4.762070743536719e-13,1122.6895047085477,0.0,0.4195319950411592,0.35060563388602156,4.762070743536719e-13,1122.6895047085477,0.0,0.4195319950413499,0.35060563388602156,4.762070743536719e-13,1122.6895047085477,0.0,0.4195319950411592,0.35060563388602156,4.762070743536719e-13,1122.6895047085477,0.0,0.4195319950413499,0.35060563388602156,4.762070743536719e-13,1122.6895047085477,0.0,0.4195319950413499,0.35060563388602156,4.762070743536719e-13,1122.6895047085477,0.0,0.4195319950413499,0.35060563388602156
1.2543724422694287e-12,8.36605973535927,9.624303064050622e-13,5.983352312645075e-12,0.06695958147631079,1.2543724422694287e-12,8.36605973535927,9.624303064050622e-13,5.5749577779083014e-12,0.06695958147631079,1.2543724422694287e-12,8.36605973535927,9.624303064050622e-13,5.5749577779083014e-12,0.06695958147631079,1.2543724422694287e-12,8.36605973535927,9.624303064050622e-13,5.983352312645075e-12,0.06695958147631079,1.2543724422694287e-12,8.36605973535927,9.624303064050622e-13,5.983352312645075e-12,0.06695958147631079,1.2543724422694287e-12,8.36605973535927,9.624303064050622e-13,5.983352312645075e-12,0.06695958147631079,1.2543724422694287e-12,8.36605973535927,9.624303064050622e-13,5.5749577779083014e-12,0.06695958147631079
1.693962178725831e-12,8.32529805799725,1.2378927586671824e-12,6.602094712891638e-12,0.06754226214921502,1.693962178725831e-12,8.32529805799725,1.2378927586671824e-12,6.602094712891638e-12,0.06754226214921502,1.693962178725831e-12,8.32529805799725,1.2378927586671824e-12,6.602094712891638e-12,0.06754226214921502,1.693962178725831e-12,8.32529805799725,1.2378927586671824e-12,6.602094712891638e-12,0.06754226214921502,1.693962178725831e-12,8.32529805799725,1.2378927586671824e-12,6.602094712891638e-12,0.06754226214921502,1.693962178725831e-12,8.32529805799725,1.2378927586671824e-12,6.602094712891638e-12,0.06754226214921502,1.693962178725831e-12,8.32529805799725,1.2378927586671824e-12,6.602094712891638e-12,0.06754226214921502
1.693962178725831e-12,8.32529805799725,1.2378927586671824e-12,6.602094712891638e-12,0.06754226214921502,1.693962178725831e-12,8.32529805799725,1.2378927586671824e-12,6.602094712891638e-12,0.06754226214921502,1.693962178725831e-12,8.32529805799725,1.2378927586671824e-12,6.602094712891638e-12,0.06754226214921502,1.693962178725831e-12,8.32529805799725,1.2378927586671824e-12,6.602094712891638e-12,0.06754226214921502,1.693962178725831e-12,8.32529805799725,1.2378927586671824e-12,6.602094712891638e-12,0.06754226214921502,1.693962178725831e-12,8.32529805799725,1.2378927586671824e-12,6.602094712891638e-12,0.06754226214921502,1.693962178725831e-12,8.32529805799725,1.2378927586671824e-12,6.602094712891638e-12,0.06754226214921502
3.0442814988985316e-12,1063.349310594915,0.0,1.3352436323560495e-12,0.12089177478504534,3.0442814988985316e-12,1063.349310594915,0.0,1.3352436323560495e-12,0.12089177478504534,3.0442814988985316e-12,1063.349310594915,0.0,1.3352436323560495e-12,0.12089177478504534,3.0442814988985316e-12,1063.349310594915,0.0,1.3352436323560495e-12,0.12089177478504534,3.0442814988985316e-12,1063.349310594915,0.0,1.3352436323560495e-12,0.12089177478504534,3.0442814988985316e-12,1063.349310594915,0.0,1.3352436323560495e-12,0.12089177478504534,3.0442814988985316e-12,1063.349310594915,0.0,1.3352436323560495e-12,0.12089177478504534
